GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,tqs.euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
euromillions-play,tqs.euromillions,CuponEuromillions,0,70,0,2,0,15,0,7,0,6
euromillions-play,tqs.euromillions,Dip,28,237,6,30,8,44,7,22,1,10
euromillions-play,tqs,DemoMain,55,0,2,0,14,0,4,0,3,0
euromillions-play,tqs.sets,BoundedSetOfNaturals,18,161,3,17,6,33,4,17,1,10
